"","logFC","logCPM","PValue"
"miRNA_ENSG00000275022.1__68044914__68044944",3.0308226146663,-1.56053277688259,0.00616667466447808
"miRNA_ENSG00000275022.1__68044944__68044957",3.03085854254941,-1.56053277688259,0.00618829514049238
"miRNA_ENSG00000265539.1__69083176__69083206",0.426922287537028,-0.00855007190689607,0.432075859572675
"miRNA_ENSG00000265539.1__69083191__69083221",0.42692288231459,-0.00855007190689607,0.432086307088353
"miRNA_ENSG00000265539.1__69083206__69083236",-0.431948598108536,-1.67812537947466,0.508381310797247
"miRNA_ENSG00000265539.1__69083221__69083251",1.82532112855122,-3.04765837085955,0.694888106507209
"miRNA_ENSG00000221333.1__70283955__70283985",-1.96979312386032,-2.348430290212,0.0183298228595643
"miRNA_ENSG00000221333.1__70283970__70284000",-1.09469504091703,3.15050354626225,0.0011590592350787
"miRNA_ENSG00000221333.1__70283985__70284015",-1.09469502607468,3.15050354626225,0.00115891670448029
"miRNA_ENSG00000221333.1__70284000__70284030",-1.09824271573827,3.15310008863512,0.00108661455802798
"miRNA_ENSG00000221333.1__70284015__70284045",-2.1089480628766,-2.79027603521384,0.036634231356722
"miRNA_ENSG00000221333.1__70284030__70284060",-2.10896443519788,-2.79027603521384,0.0366212873218222
"miRNA_ENSG00000221333.1__70284060__70284070",1.40625439738433,-3.1024190705466,1
"miRNA_ENSG00000263744.1__70872270__70872300",5.833131311773,-1.35759885859936,8.24488990878296e-05
"miRNA_ENSG00000263744.1__70872285__70872315",5.89989626765992,-1.30884001060534,8.11512755362781e-05
"miRNA_ENSG00000263744.1__70872300__70872330",6.05667719630083,-1.18971695825291,5.0588991009956e-05
"miRNA_ENSG00000263744.1__70872315__70872345",3.45592290740122,-2.65414633992367,0.0925284196301348
"miRNA_ENSG00000263744.1__70872330__70872360",3.0722558519355,-2.77512523237682,0.162402354420496
"miRNA_ENSG00000263744.1__70872360__70872368",0.793396831661099,-3.14987606107373,1
"miRNA_ENSG00000278349.1__71473503__71473533",0.148740928770325,-1.80289254323498,1
"miRNA_ENSG00000278349.1__71473518__71473548",0.462537971787976,-1.06062875649589,0.525247360698276
"miRNA_ENSG00000278349.1__71473533__71473563",0.954796790459696,-1.6297346393988,0.296956354888495
"miRNA_ENSG00000278349.1__71473563__71473568",0.75450510847048,-1.74052097313793,0.473034579802457
"miRNA_ENSG00000263742.1__72072228__72072258",-1.36166808996794,-3.16180453299164,0.5
"miRNA_ENSG00000263742.1__72072243__72072273",0.17198064422881,-2.12008232036366,1
"miRNA_ENSG00000263742.1__72072258__72072288",0.575498848453555,-1.71101217923689,0.46964013314906
"miRNA_ENSG00000263742.1__72072288__72072302",0.575498313827663,-1.71101217923689,0.469618446904022
"miRNA_ENSG00000272036.1__72615063__72615093",0.56121653237017,5.50988123695638,0.199268729773459
"miRNA_ENSG00000272036.1__72615078__72615108",0.284981454374677,8.37863619505873,0.52252842928887
"miRNA_ENSG00000272036.1__72615093__72615123",0.243468751751467,8.16836310593804,0.597760232673063
"miRNA_ENSG00000272036.1__72615123__72615130",0.252913671172726,8.16151000075177,0.583112075816157
"miRNA_ENSG00000264402.1__74399237__74399267",-0.729471359692737,-2.48355633482895,0.404899792512824
"miRNA_ENSG00000264402.1__74399252__74399282",-0.729473195401897,-2.48355633482895,0.404904059714061
"miRNA_ENSG00000264402.1__74399267__74399297",-0.215981893345379,-0.668317460543848,0.722733710309835
"miRNA_ENSG00000264402.1__74399282__74399312",-0.115181334196349,0.142899757820021,0.761237629003605
"miRNA_ENSG00000264402.1__74399297__74399327",-0.115179588773248,0.142899757820021,0.761213839206235
"miRNA_ENSG00000264402.1__74399327__74399333",1.78188900920454,-3.04213897800542,0.851603493899191
"miRNA_ENSG00000199090.1__75335092__75335122",-4.88951751570066,7.36729301212334,1.62217183707498e-34
"miRNA_ENSG00000199090.1__75335107__75335137",-4.88884840520933,7.36735437917716,1.64097328822227e-34
"miRNA_ENSG00000199090.1__75335122__75335152",-4.8887149888542,7.36738948909565,1.6417735100157e-34
"miRNA_ENSG00000199090.1__75335137__75335167",0.517368676677661,-3.0197642901886,1
"miRNA_ENSG00000199090.1__75335152__75335182",1.1304074486117,-2.90472668436844,0.762192833824767
"miRNA_ENSG00000199090.1__75335182__75335186",2.1577473189693,-2.98400110933476,0.529701867704822
"miRNA_ENSG00000211997.1__79402022__79402052",3.93085954793582,1.70448282283532,2.29293888775675e-05
"miRNA_ENSG00000211997.1__79402037__79402067",3.93719618797178,1.71048852578774,2.02263248589617e-05
"miRNA_ENSG00000211997.1__79402052__79402082",1.4032153598339,1.73691567523814,0.0429917759557155
"miRNA_ENSG00000211997.1__79402067__79402097",-1.05471927431592,-0.198185581508049,0.135811438868361
"miRNA_ENSG00000211997.1__79402097__79402109",-1.1097492308772,-0.226499541028289,0.11795051395937
"miRNA_ENSG00000266570.1__79422169__79422199",0.609856002109759,-3.17201588698068,1
"miRNA_ENSG00000266570.1__79422184__79422214",0.609686382330222,-3.17201588698068,1
"miRNA_ENSG00000283744.1__86278333__86278363",-0.592468547244448,-0.409556627576683,0.199400811950207
"miRNA_ENSG00000283744.1__86278348__86278378",-0.478174831920135,-0.270427772266078,0.292095125176925
"miRNA_ENSG00000283744.1__86278363__86278393",0.219732176703397,-2.37893914982673,1
"miRNA_ENSG00000283744.1__86278393__86278398",0.219751002075507,-2.37893914982673,1
"miRNA_ENSG00000266581.1__88176502__88176532",-1.47149558522213,-1.17556201306636,0.0136693034757193
"miRNA_ENSG00000266581.1__88176517__88176547",-1.47149642347159,-1.17556201306636,0.013667716985086
"miRNA_ENSG00000266581.1__88176532__88176562",-1.14211738294254,0.242571524795168,0.0360346768797687
"miRNA_ENSG00000266581.1__88176547__88176577",-1.12356287367404,-0.185358668392173,0.0842467642885428
"miRNA_ENSG00000266581.1__88176562__88176592",-1.11295633864398,-0.189338256054901,0.0879340249114629
"miRNA_ENSG00000221586.1__90869151__90869181",-3.03047823680729,-2.70789250615187,0.00197360194985439
"miRNA_ENSG00000221586.1__90869166__90869196",-2.12616402393995,-2.60024136667643,0.0175557158191153
"miRNA_ENSG00000221586.1__90869196__90869202",-2.12616633509809,-2.60024136667643,0.0175533264549747
"miRNA_ENSG00000284458.1__93733674__93733704",-1.40751612196095,3.00981215199399,2.54250042721689e-05
"miRNA_ENSG00000284458.1__93733689__93733719",-1.40951286890273,3.0096940354769,2.49355946284739e-05
"miRNA_ENSG00000284458.1__93733704__93733734",-0.118839217434088,4.76162053268813,0.705227199438368
"miRNA_ENSG00000284458.1__93733719__93733749",0.593243685342739,4.26434420610914,0.153829658368417
"miRNA_ENSG00000284458.1__93733734__93733764",0.593243699766385,4.26434420610914,0.15383433264019
"miRNA_ENSG00000221230.1__94466495__94466525",-0.949047392984702,-1.35818210512962,0.13675684068107
"miRNA_ENSG00000221230.1__94466510__94466540",-0.901817608433435,-1.33861613291414,0.136266843168576
"miRNA_ENSG00000221230.1__94466525__94466555",-0.862392482852803,2.31843621847491,0.0198335571788977
"miRNA_ENSG00000221230.1__94466540__94466570",-0.853058516616886,2.24434787913122,0.024007858646846
"miRNA_ENSG00000221230.1__94466570__94466580",-1.19552752625622,-2.95620145053063,0.574347402678728
"miRNA_ENSG00000266192.3__96341438__96341468",-1.82308157694453,3.95709686122333,6.80912429796094e-05
"miRNA_ENSG00000266192.3__96341453__96341483",-1.82308108942586,3.95709686122333,6.73163420466651e-05
"miRNA_ENSG00000266192.3__96341468__96341498",-1.25183029369071,-2.54134134334875,0.248857809770914
"miRNA_ENSG00000266192.3__96341483__96341513",-1.4646018215369,-2.63033451915707,0.274877105947113
"miRNA_ENSG00000263885.1__101519820__101519850",-2.07934252778354,0.170613814165814,5.34367140876656e-06
"miRNA_ENSG00000263885.1__101519835__101519865",-2.07934374806799,0.170613814165814,5.3395563570033e-06
"miRNA_ENSG00000263885.1__101519850__101519880",-1.98431703511734,0.423038251627158,8.92332483746098e-06
"miRNA_ENSG00000263885.1__101519865__101519895",-1.51431868493102,-1.62252787638655,0.0598559272862705
"miRNA_ENSG00000264032.1__111347772__111347802",0.76467743663223,-2.80133737443629,0.952702506751237
"miRNA_ENSG00000264032.1__111347787__111347817",0.764679665544265,-2.80133737443629,0.952720639538394
"miRNA_ENSG00000264032.1__111347817__111347824",0.764676057202042,-2.80133737443629,0.952691286490291
"miRNA_ENSG00000207811.3__111512938__111512968",2.25082342709154,-2.96643953496553,0.523506184868914
"miRNA_ENSG00000207811.3__111512953__111512983",2.25082907021149,-2.96643953496553,0.523440435081821
"miRNA_ENSG00000207811.3__111512968__111512998",0.0623439955340331,-2.30983095134274,1
"miRNA_ENSG00000207811.3__111512983__111513013",-0.355641604133614,-2.45145843351042,0.695070342757123
"miRNA_ENSG00000207562.3__111513439__111513469",0.282845239981816,1.82264636263224,0.685651604176776
"miRNA_ENSG00000207562.3__111513454__111513484",0.281957202573834,1.8265614994103,0.688277532571179
"miRNA_ENSG00000207562.3__111513469__111513499",0.252196205960536,1.76913353131807,0.721273432294018
"miRNA_ENSG00000207562.3__111513484__111513514",0.346150259515159,-3.03399112090051,1
"miRNA_ENSG00000265140.1__113450038__113450068",3.18645011109218,-1.78714021036515,0.00100545497181684
"miRNA_ENSG00000265140.1__113450053__113450083",3.18645485406308,-1.78714021036515,0.00100383528936538
"miRNA_ENSG00000284246.1__118644000__118644030",0.506694983193493,-3.00670953913886,1
"miRNA_ENSG00000284246.1__118644015__118644045",0.506710205201792,-3.00670953913886,1
"miRNA_ENSG00000284246.1__118644030__118644060",1.63332473016985,-0.637023346598878,0.0369652810991443
"miRNA_ENSG00000284246.1__118644045__118644075",1.63332133949004,-0.637023346598878,0.0369257725895897
"miRNA_ENSG00000284246.1__118644075__118644079",-1.31219756039147,-3.16393646383535,0.499999999999999
"miRNA_ENSG00000264211.1__118910738__118910768",1.34243179453385,-2.16324393167656,0.165637950043376
"miRNA_ENSG00000264211.1__118910753__118910783",1.34250790333526,-2.16324393167656,0.165829623295685
"miRNA_ENSG00000283704.1__119018944__119018974",0.636271582519956,-3.16206298549571,1
"miRNA_ENSG00000283704.1__119018959__119018989",0.63627479223762,-3.16206298549571,1
"miRNA_ENSG00000283704.1__119018974__119019004",0.0266249292162265,0.333704808553404,1
"miRNA_ENSG00000283704.1__119019004__119019012",0.0266243108990819,0.333704808553404,1
"miRNA_ENSG00000284148.1__119312950__119312980",1.08350163834675,-3.12487011649354,1
"miRNA_ENSG00000284148.1__119312965__119312995",1.08350880530007,-3.12487011649354,1
"miRNA_ENSG00000207971.1__122099757__122099787",3.71637492388334,1.04071502616092,2.10886154345912e-07
"miRNA_ENSG00000207971.1__122099772__122099802",3.74967387675959,1.07155739741411,1.29032829068325e-07
"miRNA_ENSG00000207971.1__122099787__122099817",2.01002133760728,6.80687856642432,0.000424487224835959
"miRNA_ENSG00000207971.1__122099802__122099832",1.99068613889142,6.78192707706554,0.00050783498418263
"miRNA_ENSG00000198975.2__122146522__122146552",0.866267630521921,3.96730515916195,0.040253715213037
"miRNA_ENSG00000198975.2__122146537__122146567",-0.347386654445802,8.49532916552591,0.302467158935486
"miRNA_ENSG00000198975.2__122146552__122146582",0.432750143142683,12.5264089828259,0.218325092145697
"miRNA_ENSG00000198975.2__122146582__122146593",0.432744587979538,12.5264045295501,0.218211068556098
"miRNA_ENSG00000207994.1__122152229__122152259",2.58520873767238,-1.21948598001185,0.0283454485170328
"miRNA_ENSG00000207994.1__122152244__122152274",2.95384926638627,5.00871754847513,0.000231618296260728
"miRNA_ENSG00000207994.1__122152259__122152289",2.98464082750519,9.46482508234488,6.72883464240364e-06
"miRNA_ENSG00000207994.1__122152274__122152304",2.98464082751535,9.46482508234488,6.72832539854941e-06
"miRNA_ENSG00000265357.1__123381440__123381470",1.47716776577899,-3.08437699423161,0.976832638942349
"miRNA_ENSG00000265357.1__123381455__123381485",1.47714668970338,-3.08437699423161,0.976772252575646
"miRNA_ENSG00000276176.1__128522405__128522435",-1.34542442181668,-3.16246845654371,0.5
"miRNA_ENSG00000276176.1__128522435__128522449",-1.34545191660885,-3.16246845654371,0.5
"miRNA_ENSG00000284020.1__133898504__133898534",1.7369669757169,-2.75850786874827,0.480724670785757
"miRNA_ENSG00000284020.1__133898519__133898549",1.73696228978405,-2.75850786874827,0.480669155175425
"miRNA_ENSG00000284020.1__133898534__133898564",1.16386324498413,-3.11444414159154,1
"miRNA_ENSG00000284020.1__133898549__133898579",1.16389865044697,-3.11444414159154,1
"miRNA_ENSG00000207713.3__6963699__6963729",0.168945096409071,-2.78950855845966,1
"miRNA_ENSG00000207713.3__6963714__6963744",1.58083412974204,7.80297041481865,0.104689353776508
"miRNA_ENSG00000207713.3__6963729__6963759",1.58090803770727,7.80286938057224,0.104691652737087
"miRNA_ENSG00000207713.3__6963759__6963766",1.57944520604306,7.80124410891214,0.105034776659637
"miRNA_ENSG00000207708.1__6964097__6964127",3.2947991162671,-0.895090596620276,0.011878683609552
"miRNA_ENSG00000207708.1__6964112__6964142",3.33552270936588,-0.678057607660386,0.0139415656170982
"miRNA_ENSG00000207708.1__6964127__6964157",3.13996833945475,4.56791782888401,0.0022354156659156
"miRNA_ENSG00000207708.1__6964142__6964172",3.12977642982608,4.54123437668344,0.00230855751758479
"miRNA_ENSG00000207708.1__6964157__6964187",3.12846909653468,4.53595325190619,0.00228995009993704
"miRNA_ENSG00000207708.1__6964187__6964191",1.04179195746672,-3.13195983453848,1
"miRNA_ENSG00000283429.1__9239467__9239497",-0.763230994490109,-2.7521815208473,0.552645463437737
"miRNA_ENSG00000283429.1__9239482__9239512",-0.540670247522103,-2.70452261243739,0.697536078964739
"miRNA_ENSG00000283429.1__9239497__9239527",-0.880885759969907,-2.84134143011314,0.560193188886897
"miRNA_ENSG00000283429.1__9239512__9239542",-0.372132179475086,-2.91657395043571,0.676105760541195
"miRNA_ENSG00000283429.1__9239542__9239551",-0.720910767975866,-3.1351512139164,0.851016997393286
"miRNA_ENSG00000283475.1__12111952__12111982",0.553556765554761,-2.8469733383014,1
"miRNA_ENSG00000283475.1__12111967__12111997",-0.218457978966061,-2.79553058382865,0.942895469561841
"miRNA_ENSG00000283475.1__12111982__12112012",0.0811678454733151,-2.63774518385465,1
"miRNA_ENSG00000283475.1__12111997__12112027",0.0811762825649928,-2.63774518385465,1
"miRNA_ENSG00000283475.1__12112027__12112036",0.450793597923796,-2.74671573412236,1
"miRNA_ENSG00000283759.1__12915829__12915859",3.233260209019,-2.73884562406192,0.382933207214528
"miRNA_ENSG00000283759.1__12915844__12915874",3.23325040581481,-2.73884562406192,0.382773488410989
"miRNA_ENSG00000283759.1__12915859__12915889",2.75596567979032,-2.86777501525556,0.511640009901533
"miRNA_ENSG00000283759.1__12915874__12915904",1.7893893280808,-3.04526622103826,0.85568726223601
"miRNA_ENSG00000283759.1__12915904__12915918",0.636287578581776,-3.16206298549571,1
"miRNA_ENSG00000283603.1__25874020__25874050",0.951391592082828,-3.13764884212965,1
"miRNA_ENSG00000283603.1__25874035__25874065",0.951393338502138,-3.13764884212965,1
"miRNA_ENSG00000278520.1__42323700__42323730",4.13625048757517,-2.36382159625916,0.0530489018743795
"miRNA_ENSG00000278520.1__42323715__42323745",-0.767420533984824,-0.786061445877747,0.196876435511782
"miRNA_ENSG00000278520.1__42323730__42323760",-0.751731419141111,-0.777869395652457,0.207047767195412
"miRNA_ENSG00000278520.1__42323745__42323775",-0.945952313271073,-0.876669543592241,0.126444310659362
"miRNA_ENSG00000278520.1__42323760__42323790",-0.599253674960357,-0.942994195841283,0.311005570508255
"miRNA_ENSG00000278520.1__42323775__42323805",0.357993277134516,-1.99994443565659,0.794752120678285
"miRNA_ENSG00000278520.1__42323790__42323820",0.358007321628854,-1.99994443565659,0.794704373601557
"miRNA_ENSG00000278520.1__42323805__42323835",1.40550082113581,-2.24897606978082,0.25321132282639
"miRNA_ENSG00000278520.1__42323820__42323850",1.35189337350512,-2.85306732923479,0.630257720584846
"miRNA_ENSG00000278520.1__42323850__42323859",0.60802115590461,-3.16892207029701,1
"miRNA_ENSG00000264906.1__47364186__47364216",1.01272757866146,-3.13193499868842,1
"miRNA_ENSG00000264906.1__47364201__47364231",1.01270392145894,-3.13193499868842,1
"miRNA_ENSG00000264906.1__47364216__47364246",1.01268034958037,-3.13193499868842,1
"miRNA_ENSG00000275770.1__48132797__48132827",-0.142484747544911,-0.516064783478087,0.773881002387131
"miRNA_ENSG00000275770.1__48132812__48132842",-0.142485504428012,-0.516064783478087,0.773876796253156
"miRNA_ENSG00000275770.1__48132827__48132857",2.95881792995087,0.39304198344634,1.61467355457498e-05
"miRNA_ENSG00000275770.1__48132857__48132867",2.95881838807711,0.39304198344634,1.61247880641142e-05
"miRNA_ENSG00000281842.2__48654444__48654474",5.29849314476099,7.18149846711423,7.75181596486852e-05
"miRNA_ENSG00000281842.2__48654459__48654489",5.29982779041155,7.18282091000561,7.73951759758382e-05
"miRNA_ENSG00000281842.2__48654474__48654504",5.16078965940259,7.21233289465197,1.84758710031475e-05
"miRNA_ENSG00000281842.2__48654489__48654519",5.1602368065532,7.21178535590438,1.8634388807568e-05
"miRNA_ENSG00000281842.2__48654519__48654530",1.33645246920875,-3.09852314768664,1
"miRNA_ENSG00000264201.1__48771975__48772005",-1.10388722335591,-1.67379636375108,0.0834577913590503
"miRNA_ENSG00000264201.1__48771990__48772020",-3.15269275427786,-0.406902382788178,1.25210611369379e-08
"miRNA_ENSG00000264201.1__48772005__48772035",-4.59222869260574,-0.836907165997417,1.63819568348367e-14
"miRNA_ENSG00000264201.1__48772035__48772037",-4.20406131927006,-2.07606640399075,1.31817406682202e-08
"miRNA_ENSG00000221604.1__50234142__50234172",1.85316636889669,-2.27256919224837,0.538341534885502
"miRNA_ENSG00000221604.1__50234157__50234187",2.42700112839868,-1.74253574265572,0.310746575747239
"miRNA_ENSG00000221604.1__50234172__50234202",2.87536641448987,-2.33792527521959,0.361015910927031
"miRNA_ENSG00000221604.1__50234202__50234212",2.32341484381008,-2.57107895233296,0.49386974833795
"miRNA_ENSG00000278108.1__53056944__53056974",0.618364523790815,-3.16514846572365,1
"miRNA_ENSG00000278108.1__53056959__53056989",0.618378289348241,-3.16514846572365,1
"miRNA_ENSG00000207924.3__53991738__53991768",1.75899978500779,1.03639504359059,0.0176567276714115
"miRNA_ENSG00000207924.3__53991753__53991783",1.75900172237369,1.03639504359059,0.017640620449114
"miRNA_ENSG00000207924.3__53991768__53991798",1.77750731186904,1.05241837019934,0.0168258187105183
"miRNA_ENSG00000207924.3__53991783__53991813",1.03870408550053,-0.597139918905659,0.191032983820075
"miRNA_ENSG00000207924.3__53991798__53991828",3.21980043640904,-2.72986570106198,0.197267418940357
"miRNA_ENSG00000207924.3__53991813__53991843",2.5632001998681,-2.90205264123304,0.389807116086331
"miRNA_ENSG00000207571.1__54033950__54033980",2.75272722086267,-1.66049969749539,0.163970663373588
"miRNA_ENSG00000207571.1__54033965__54033995",2.78081557117349,-1.64606617416654,0.13501043881284
"miRNA_ENSG00000207571.1__54033980__54034010",7.3961567750145,4.6447360334336,7.84264085127127e-06
"miRNA_ENSG00000207571.1__54033995__54034025",7.5645543078569,4.63865930269593,5.31626583945768e-06
"miRNA_ENSG00000207571.1__54034010__54034040",7.56455430819257,4.63865930269593,5.3162624388728e-06
"miRNA_ENSG00000207571.1__54034040__54034045",1.3243153040491,-3.09607053770402,1
"miRNA_ENSG00000283803.1__54231397__54231427",0.248146689547835,-0.990882588872092,0.695153893482823
"miRNA_ENSG00000283803.1__54231412__54231442",0.248145724185458,-0.990882588872092,0.695148245952618
"miRNA_ENSG00000283803.1__54231427__54231457",0.209189785527961,-1.0152829765604,0.744608175533339
"miRNA_ENSG00000283803.1__54231442__54231472",0.636277630291451,-3.16206298549571,1
"miRNA_ENSG00000199122.3__54337216__54337246",-0.687022318743719,4.88746275876374,0.0319850897977792
"miRNA_ENSG00000199122.3__54337231__54337261",-0.686185562806856,4.88800458755313,0.0322083175658277
"miRNA_ENSG00000199122.3__54337246__54337276",-0.688519926552473,4.88896268952959,0.0316331949857773
"miRNA_ENSG00000199122.3__54337261__54337291",-1.625624865123,10.9930527808679,1.05649765627408e-08
"miRNA_ENSG00000199122.3__54337276__54337306",-1.62349408934523,10.988939662353,1.10600424468139e-08
"miRNA_ENSG00000199122.3__54337306__54337314",-1.47030882354219,0.791635697807658,0.000788618762455348
"miRNA_ENSG00000221365.1__57194504__57194534",4.6386548249159,2.45287219638745,3.72096929717093e-08
"miRNA_ENSG00000221365.1__57194519__57194549",4.62441373059757,2.43907354678534,3.8982831899797e-08
"miRNA_ENSG00000221365.1__57194534__57194564",4.33044547353776,-2.27894622481498,0.0113655800325434
"miRNA_ENSG00000221365.1__57194564__57194576",4.20192044268292,-2.34192931665734,0.0160230707070247
"miRNA_ENSG00000284152.1__57512688__57512718",-2.3724701072751,-2.23553381136427,0.00170830039120596
"miRNA_ENSG00000284152.1__57512703__57512733",1.35912352775754,-0.108058071054617,0.00864433499439777
"miRNA_ENSG00000284152.1__57512718__57512748",3.07993073059036,-0.274161748831328,3.66560527100452e-06
"miRNA_ENSG00000284152.1__57512748__57512750",3.52052410030132,-0.326028376614916,4.16626107198039e-07
"miRNA_ENSG00000208028.1__57519163__57519193",0.223110054749196,0.192305733324214,0.683767281481283
"miRNA_ENSG00000208028.1__57519178__57519208",0.191020589485011,0.198922738273279,0.736813769110736
"miRNA_ENSG00000208028.1__57519193__57519223",-0.537121825461507,0.698199982960598,0.196232940758924
"miRNA_ENSG00000208028.1__57519208__57519238",-1.15892242533603,0.303528342319832,0.00701385358218731
"miRNA_ENSG00000208028.1__57519223__57519253",-1.15892016093335,0.303528342319832,0.00700970244221123
"miRNA_ENSG00000283621.1__57748618__57748648",-0.597166462039185,-3.12240698649286,0.820641010058188
"miRNA_ENSG00000283621.1__57748633__57748663",-0.929605296332778,-2.38217640449069,0.339815908779809
"miRNA_ENSG00000283621.1__57748648__57748678",-0.920266121033162,-2.42796928993721,0.322636670582554
"miRNA_ENSG00000283621.1__57748678__57748682",0.281653205658742,-3.04367677885971,1
"miRNA_ENSG00000207789.1__57824609__57824639",-1.07185411968647,3.72978907667369,0.0029222438728795
"miRNA_ENSG00000207789.1__57824624__57824654",-1.25564455936573,4.87946509362356,0.000693762293858506
"miRNA_ENSG00000207789.1__57824639__57824669",-0.797008959238737,14.9919596314648,0.0319364208112477
"miRNA_ENSG00000207789.1__57824654__57824684",-0.797088361748285,14.9917179507718,0.031906008152027
"miRNA_ENSG00000284360.1__62260359__62260389",0.651782605231934,-2.99845484426013,1
"miRNA_ENSG00000284360.1__62260374__62260404",0.651780351795578,-2.99845484426013,1
"miRNA_ENSG00000284360.1__62260389__62260419",0.215227908268323,-2.69580551522605,0.947473675904981
"miRNA_ENSG00000284360.1__62260404__62260434",1.7024762451764,-2.31621807010943,0.263787399652708
"miRNA_ENSG00000284360.1__62260419__62260449",1.70247546314133,-2.31621807010943,0.263766294351082
"miRNA_ENSG00000284360.1__62260449__62260454",3.58320414818472,-2.60685645170289,0.0729450666783629
"miRNA_ENSG00000199179.3__62603716__62603746",0.280637033927233,5.50447900467748,0.434188076514148
"miRNA_ENSG00000199179.3__62603731__62603761",0.102970692413332,5.39476467353222,0.796347337420414
"miRNA_ENSG00000199179.3__62603761__62603769",0.0685791991311324,4.35347348812453,0.913339011227746
"miRNA_ENSG00000207546.1__64622509__64622539",-1.04415535476852,-0.192659333106037,0.0132910253599099
"miRNA_ENSG00000266016.3__64622509__64622539",-2.01925040001445,0.862212971421533,1.62766053164221e-06
"miRNA_ENSG00000207546.1__64622524__64622554",-1.04415817461107,-0.192659333106037,0.0132999734123465
"miRNA_ENSG00000266016.3__64622524__64622554",-2.01924353480421,0.862212971421533,1.61551727928565e-06
"miRNA_ENSG00000207546.1__64622539__64622569",-1.08686504616504,-0.212604487081971,0.00941280818578591
"miRNA_ENSG00000266016.3__64622539__64622569",-2.02490002986696,0.867434058660742,1.88535066089094e-06
"miRNA_ENSG00000207546.1__64622554__64622584",-0.762510595093306,-1.64690836645205,0.306438950584329
"miRNA_ENSG00000266016.3__64622554__64622584",1.6140831677286,-1.73320402519807,0.179136446619531
"miRNA_ENSG00000207546.1__64622569__64622599",0.88386116197372,-2.01822497297481,0.480325004585793
"miRNA_ENSG00000266016.3__64622569__64622599",-1.17828286319633,-2.75469306024739,0.330191572344925
"miRNA_ENSG00000207546.1__64622599__64622605",1.76057357837672,-2.28152764546862,0.308135048923964
"miRNA_ENSG00000266016.3__64622599__64622605",-0.23788904908793,-3.08699517721005,1
"miRNA_ENSG00000284011.1__66251082__66251112",-0.0742643057846056,-1.1829488932196,0.901817535908669
"miRNA_ENSG00000284011.1__66251097__66251127",-0.0742626501658787,-1.1829488932196,0.901821026586361
"miRNA_ENSG00000284011.1__66251112__66251142",-0.846617888271737,-2.8959791712013,0.464600099209451
"miRNA_ENSG00000284011.1__66251127__66251157",-2.44605454874782,-3.09718220326161,0.0616071589630798
"miRNA_ENSG00000264405.1__69584722__69584752",-1.40746617872078,-2.79102078271226,0.160878165420385
"miRNA_ENSG00000283677.1__69584723__69584753",0.855049417391666,2.0950482313637,0.0490367864277928
"miRNA_ENSG00000264405.1__69584737__69584767",-1.04360499931706,-2.31054592654807,0.185627767550217
"miRNA_ENSG00000283677.1__69584738__69584768",0.855049390646394,2.0950482313637,0.0490337785665092
"miRNA_ENSG00000264405.1__69584752__69584782",0.739679448363184,1.9632641241123,0.0651660020060931
"miRNA_ENSG00000283677.1__69584753__69584783",0.847506444998747,2.09461385316493,0.0510033954819521
"miRNA_ENSG00000264405.1__69584767__69584797",0.772815175011862,2.12298430855564,0.0560156016461373
"miRNA_ENSG00000283677.1__69584768__69584798",-1.16160320550879,-1.96819165457388,0.145676422164319
"miRNA_ENSG00000264405.1__69584782__69584812",0.77753808907659,2.12140285755065,0.0545050492247392
"miRNA_ENSG00000283677.1__69584783__69584813",-1.32257571572118,-2.72682908342596,0.230141242291734
"miRNA_ENSG00000264405.1__69584812__69584823",0.883816743225035,-2.78252015060186,0.831281389889785
"miRNA_ENSG00000221788.1__79419257__79419287",0.659157255573417,-2.8229626287616,1
"miRNA_ENSG00000221788.1__79419272__79419302",0.210338594290444,-2.7971761753662,1
"miRNA_ENSG00000221788.1__79419287__79419317",-1.30057678439452,-3.16454519958412,0.500000000000001
"miRNA_ENSG00000207763.1__80832578__80832608",-1.29411025734057,-3.16491371900615,0.500000000000001
"miRNA_ENSG00000207763.1__80832593__80832623",-1.29410638143339,-3.16491371900615,0.499999999999999
"miRNA_ENSG00000208022.1__80935736__80935766",-1.75758580557263,-2.31896601970089,0.0631056556145501
"miRNA_ENSG00000208022.1__80935751__80935781",-1.75757744050524,-2.31896601970089,0.0630731554367362
"miRNA_ENSG00000208022.1__80935766__80935796",0.654396103308034,2.43770630544795,0.543277490791996
"miRNA_ENSG00000208022.1__80935781__80935811",0.705945400822686,2.67880862974244,0.512150599753931
"miRNA_ENSG00000208022.1__80935796__80935826",0.705945385665827,2.67880862974244,0.512140957704684
"miRNA_ENSG00000265227.1__81158388__81158418",1.81890171798054,-3.02826063931178,0.578108793254289
"miRNA_ENSG00000265227.1__81158403__81158433",4.35057475238793,-2.27362737077416,0.0159670545593597
"miRNA_ENSG00000265227.1__81158418__81158448",4.12648771852366,-2.37672854323135,0.044028206566242
"miRNA_ENSG00000265227.1__81158448__81158461",4.12649161122632,-2.37672854323135,0.0440043205151348
"miRNA_ENSG00000283818.1__94571291__94571321",1.29982732319808,-3.10819746921494,1
"miRNA_ENSG00000283818.1__94571306__94571336",1.29975998453827,-3.10819746921494,1
"miRNA_ENSG00000283818.1__94571321__94571351",1.29971610381043,-3.10819746921494,1
